Section,Source File,Line,Label/Href,Link Target,Status,Notes
Link,components\layout\Footer.tsx,8,,/about,ok,
Link,components\layout\Footer.tsx,9,,/case-studies,ok,
Link,components\layout\Footer.tsx,10,,/gallery,ok,
Link,components\layout\Footer.tsx,11,,/industries,ok,
Link,components\layout\Footer.tsx,12,,/resume,ok,
Link,components\layout\Footer.tsx,15,,/contact,ok,
Link,components\layout\Footer.tsx,36,,/,BROKEN,
Link,components\layout\Footer.tsx,135,,/privacy,ok,dynamic
Link,components\layout\Footer.tsx,138,,/terms,ok,dynamic
Link,components\layout\MegaMenu.tsx,9,,/expertise/content-engagement,ok,
Link,components\layout\MegaMenu.tsx,12,,/expertise/content-marketing,ok,dynamic
Link,components\layout\MegaMenu.tsx,13,,/expertise/email-marketing,ok,dynamic
Link,components\layout\MegaMenu.tsx,14,,/expertise/omnichannel-marketing,ok,dynamic
Link,components\layout\MegaMenu.tsx,15,,/expertise/social-media-marketing,ok,dynamic
Link,components\layout\MegaMenu.tsx,16,,/expertise/video-marketing,ok,dynamic
Link,components\layout\MegaMenu.tsx,21,,/expertise/demand-growth,ok,
Link,components\layout\MegaMenu.tsx,24,,/expertise/demand-generation,ok,dynamic
Link,components\layout\MegaMenu.tsx,25,,/expertise/seo,ok,dynamic
Link,components\layout\MegaMenu.tsx,26,,/expertise/growth-marketing,ok,dynamic
Link,components\layout\MegaMenu.tsx,27,,/expertise/paid-advertising-sem,ok,dynamic
Link,components\layout\MegaMenu.tsx,28,,/expertise/event-marketing,ok,dynamic
Link,components\layout\MegaMenu.tsx,33,,/expertise/strategy-insights,ok,
Link,components\layout\MegaMenu.tsx,36,,/expertise/account-based-marketing-abm,ok,dynamic
Link,components\layout\MegaMenu.tsx,37,,/expertise/customer-experience-cx,ok,dynamic
Link,components\layout\MegaMenu.tsx,38,,/expertise/customer-marketing,ok,dynamic
Link,components\layout\MegaMenu.tsx,39,,/expertise/lifecycle-marketing,ok,dynamic
Link,components\layout\MegaMenu.tsx,40,,/expertise/product-marketing,ok,dynamic
Link,components\layout\MegaMenu.tsx,45,,/expertise/systems-operations,ok,
Link,components\layout\MegaMenu.tsx,48,,/expertise/ai-in-marketing,ok,dynamic
Link,components\layout\MegaMenu.tsx,49,,/expertise/marketing-automation,ok,dynamic
Link,components\layout\MegaMenu.tsx,50,,/expertise/marketing-operations,ok,dynamic
Link,components\layout\MegaMenu.tsx,51,,/expertise/martech-optimization,ok,dynamic
Link,components\layout\MegaMenu.tsx,52,,/expertise/sales-enablement,ok,dynamic
Link,components\layout\MegaMenu.tsx,96,,/expertise,ok,
Link,components\layout\Navbar.tsx,181,,/,BROKEN,
Link,components\layout\Navbar.tsx,206,,/case-studies,ok,
Link,components\layout\Navbar.tsx,212,,/gallery,ok,
Link,components\layout\Navbar.tsx,231,,/about,ok,
Link,components\layout\Navbar.tsx,237,,/contact,ok,
Link,components\layout\Navbar.tsx,311,,/industries,ok,
Link,components\ui\IndustriesDropdown.tsx,26,,/industries,ok,
Link,components\ui\MobileMegaMenu.tsx,76,,/case-studies,ok,
Link,components\ui\MobileMegaMenu.tsx,79,,/gallery,ok,
Link,components\ui\MobileMegaMenu.tsx,82,,/industries,ok,
Link,components\ui\MobileMegaMenu.tsx,85,,/about,ok,
Link,components\ui\MobileMegaMenu.tsx,88,,/contact,ok,
Link,components\ui\MobileMegaMenu.tsx,169,,/expertise,ok,
Link,content\expertise\main.ts,12,,/,BROKEN,
Link,content\expertise\main.ts,13,,/expertise,ok,
Link,content\expertise\main.ts,14,,/industries,ok,
Link,content\expertise\main.ts,15,,/case-studies,ok,
Link,content\expertise\main.ts,16,,/contact,ok,
Link,content\expertise\main.ts,113,,/expertise/content-engagement,ok,
Link,content\expertise\main.ts,114,,/expertise/demand-growth,ok,
Link,content\expertise\main.ts,115,,/expertise/strategy-insights,ok,
Link,content\expertise\main.ts,116,,/expertise/systems-operations,ok,
Link,content\expertise\pillars\content-engagement.ts,11,,/expertise,ok,
Link,content\expertise\pillars\content-engagement.ts,12,,/case-studies,ok,
Link,content\expertise\pillars\content-engagement.ts,13,,/gallery,ok,
Link,content\expertise\pillars\content-engagement.ts,14,,/industries,ok,
Link,content\expertise\pillars\content-engagement.ts,15,,/about,ok,
Link,content\expertise\pillars\content-engagement.ts,16,,/blog,ok,
Link,content\expertise\pillars\content-engagement.ts,31,,/contact,ok,
Link,content\expertise\pillars\content-engagement.ts,107,,/blog/future-content-roi,ok,dynamic
Link,content\expertise\pillars\content-engagement.ts,115,,/case-studies/saas-unicorn-growth,ok,dynamic
Link,lib\renderCaseStudy.tsx,75,,/contact,ok,
Link,lib\types.ts,92,,/expertise/content-engagement,ok,
Link,lib\types.ts,100,,/expertise/demand-growth,ok,
Link,lib\types.ts,108,,/expertise/strategy-insights,ok,
Link,lib\types.ts,116,,/expertise/systems-operations,ok,
Link,src\components\animations\PipelineDashboard.tsx,271,,/lead/12345,BROKEN,
Link,src\content\content-engagement.ts,8,,/,BROKEN,
Link,src\content\content-engagement.ts,9,,/methodology,ok,dynamic
Link,src\content\content-engagement.ts,10,,/expertise,ok,
Link,src\content\content-engagement.ts,11,,/projects,ok,
Link,src\content\content-engagement.ts,12,,/industries,ok,
Link,src\content\content-engagement.ts,13,,/about,ok,
Link,src\content\content-engagement.ts,14,,/blog,ok,
Link,src\content\content-engagement.ts,15,,/gallery,ok,
Link,src\content\content-engagement.ts,24,,/storytelling,ok,dynamic
Link,src\content\content-engagement.ts,25,,/audit,ok,dynamic
Link,src\content\content-engagement.ts,84,,/blog/content-roi,ok,dynamic
Link,src\content\content-engagement.ts,92,,/projects/saas-growth,ok,dynamic
Link,src\content\content-engagement.ts,100,,/gallery/visual-systems,BROKEN,
Link,src\staging-templates\demand-growth.tsx,154,,/,BROKEN,
Link,src\staging-templates\DemandGrowthPillar.tsx,150,,/,BROKEN,
Link,src\templates\blog\BlogMainTemplate.tsx,168,,/,BROKEN,
Link,src\templates\ContentEngagement.tsx,25,,/,BROKEN,
Link,src\templates\ContentEngagement.tsx,26,,/methodology,ok,dynamic
Link,src\templates\ContentEngagement.tsx,27,,/expertise,ok,
Link,src\templates\ContentEngagement.tsx,28,,/projects,ok,
Link,src\templates\ContentEngagement.tsx,29,,/industries,ok,
Link,src\templates\ContentEngagement.tsx,30,,/about,ok,
Link,src\templates\ContentEngagement.tsx,31,,/blog,ok,
Link,src\templates\ContentEngagement.tsx,32,,/gallery,ok,
Link,src\templates\ContentEngagement.tsx,42,,/storytelling,ok,dynamic
Link,src\templates\ContentEngagement.tsx,43,,/audit,ok,dynamic
Link,src\templates\ContentEngagement.tsx,110,,/blog/content-roi,ok,dynamic
Link,src\templates\ContentEngagement.tsx,120,,/projects/saas-growth,ok,dynamic
Link,src\templates\ContentEngagement.tsx,129,,/gallery/visual-systems,BROKEN,
Link,src\templates\ContentEngagementPillar.tsx,25,,/,BROKEN,
Link,src\templates\ContentEngagementPillar.tsx,26,,/methodology,ok,dynamic
Link,src\templates\ContentEngagementPillar.tsx,27,,/expertise,ok,
Link,src\templates\ContentEngagementPillar.tsx,28,,/projects,ok,
Link,src\templates\ContentEngagementPillar.tsx,29,,/industries,ok,
Link,src\templates\ContentEngagementPillar.tsx,30,,/about,ok,
Link,src\templates\ContentEngagementPillar.tsx,31,,/blog,ok,
Link,src\templates\ContentEngagementPillar.tsx,32,,/gallery,ok,
Link,src\templates\ContentEngagementPillar.tsx,42,,/storytelling,ok,dynamic
Link,src\templates\ContentEngagementPillar.tsx,43,,/audit,ok,dynamic
Link,src\templates\ContentEngagementPillar.tsx,110,,/blog/content-roi,ok,dynamic
Link,src\templates\ContentEngagementPillar.tsx,120,,/projects/saas-growth,ok,dynamic
Link,src\templates\ContentEngagementPillar.tsx,129,,/gallery/visual-systems,BROKEN,
Link,src\templates\expertise\DemandGrowth.tsx,154,,/,BROKEN,
Link,src\templates\expertise\pillars\demand-growth.tsx,154,,/,BROKEN,
Link,src\templates\expertise\pillars\demand-growthpillar.tsx,154,,/,BROKEN,
Link,src\templates\expertise\pillars\SystemsOperationsPillar.tsx,98,,/,BROKEN,
Link,src\templates\FallbackTemplate.tsx,146,,/,BROKEN,
Link,src\templates\industries\IndustriesMainTemplate.tsx,195,,/methodology,ok,dynamic
Link,src\templates\industries\IndustriesMainTemplate.tsx,322,,/industries,ok,
Link,src\templates\industries\IndustriesMainTemplate.tsx,449,,/contact,ok,
Link,src\templates\industries\IndustriesMainTemplate.tsx,455,,/case-studies,ok,
Link,src\templates\industries\IndustriesMainTemplate.tsx,493,,/expertise,ok,
Link,src\templates\projects\ProjectsTemplate.tsx,120,,/,BROKEN,
Broken,app\expertise\[slug]\ExpertiseDetailContent.tsx,365,,/,BROKEN,
Broken,app\expertise\[slug]\page.tsx.old.tsx,365,,/,BROKEN,
Broken,app\not-found.tsx,21,,/,BROKEN,
Broken,components\admin\AdminLayout.tsx,62,,/,BROKEN,
Broken,components\expertise\ExpertiseHero.tsx,87,,/,BROKEN,
Broken,components\layout\Footer.tsx,36,,/,BROKEN,
Broken,components\layout\Navbar.tsx,181,,/,BROKEN,
Broken,content\expertise\main.ts,12,,/,BROKEN,
Broken,src\components\animations\PipelineDashboard.tsx,271,,/lead/12345,BROKEN,
Broken,src\content\content-engagement.ts,8,,/,BROKEN,
Broken,src\content\content-engagement.ts,100,,/gallery/visual-systems,BROKEN,
Broken,src\staging-templates\demand-growth.tsx,154,,/,BROKEN,
Broken,src\staging-templates\DemandGrowthPillar.tsx,150,,/,BROKEN,
Broken,src\staging-templates\DemandGrowthPillar.tsx,474,,/,BROKEN,
Broken,src\templates\blog\BlogMainTemplate.tsx,168,,/,BROKEN,
Broken,src\templates\ContentEngagement.tsx,25,,/,BROKEN,
Broken,src\templates\ContentEngagement.tsx,129,,/gallery/visual-systems,BROKEN,
Broken,src\templates\ContentEngagementPillar.tsx,25,,/,BROKEN,
Broken,src\templates\ContentEngagementPillar.tsx,129,,/gallery/visual-systems,BROKEN,
Broken,src\templates\expertise\DemandGrowth.tsx,154,,/,BROKEN,
Broken,src\templates\expertise\pillars\demand-growth.tsx,154,,/,BROKEN,
Broken,src\templates\expertise\pillars\demand-growthpillar.tsx,154,,/,BROKEN,
Broken,src\templates\expertise\pillars\SystemsOperationsPillar.tsx,98,,/,BROKEN,
Broken,src\templates\expertise\pillars\SystemsOperationsPillar.tsx,107,,/,BROKEN,
Broken,src\templates\expertise\pillars\SystemsOperationsPillar.tsx,113,,/,BROKEN,
Broken,src\templates\expertise\pillars\SystemsOperationsPillar.tsx,119,,/,BROKEN,
Broken,src\templates\expertise\pillars\SystemsOperationsPillar.tsx,125,,/,BROKEN,
Broken,src\templates\expertise\pillars\SystemsOperationsPillar.tsx,131,,/,BROKEN,
Broken,src\templates\expertise\pillars\SystemsOperationsPillar.tsx,157,,/,BROKEN,
Broken,src\templates\expertise\pillars\SystemsOperationsPillar.tsx,161,,/,BROKEN,
Broken,src\templates\expertise\pillars\SystemsOperationsPillar.tsx,164,,/,BROKEN,
Broken,src\templates\expertise\pillars\SystemsOperationsPillar.tsx,167,,/,BROKEN,
Broken,src\templates\expertise\pillars\SystemsOperationsPillar.tsx,172,,/,BROKEN,
Broken,src\templates\expertise\pillars\SystemsOperationsPillar.tsx,215,,/,BROKEN,
Broken,src\templates\expertise\pillars\SystemsOperationsPillar.tsx,221,,/,BROKEN,
Broken,src\templates\expertise\pillars\SystemsOperationsPillar.tsx,403,,/,BROKEN,
Broken,src\templates\expertise\pillars\SystemsOperationsPillar.tsx,443,,/,BROKEN,
Broken,src\templates\expertise\pillars\SystemsOperationsPillar.tsx,456,,/,BROKEN,
Broken,src\templates\expertise\pillars\SystemsOperationsPillar.tsx,497,,/,BROKEN,
Broken,src\templates\expertise\pillars\SystemsOperationsPillar.tsx,526,,/,BROKEN,
Broken,src\templates\expertise\pillars\SystemsOperationsPillar.tsx,534,,/,BROKEN,
Broken,src\templates\expertise\pillars\SystemsOperationsPillar.tsx,542,,/,BROKEN,
Broken,src\templates\expertise\pillars\SystemsOperationsPillar.tsx,550,,/,BROKEN,
Broken,src\templates\expertise\pillars\SystemsOperationsPillar.tsx,565,,/,BROKEN,
Broken,src\templates\expertise\pillars\SystemsOperationsPillar.tsx,573,,/,BROKEN,
Broken,src\templates\expertise\pillars\SystemsOperationsPillar.tsx,581,,/,BROKEN,
Broken,src\templates\expertise\pillars\SystemsOperationsPillar.tsx,589,,/,BROKEN,
Broken,src\templates\FallbackTemplate.tsx,146,,/,BROKEN,
Broken,src\templates\FallbackTemplate.tsx,483,,/,BROKEN,
Broken,src\templates\projects\ProjectsTemplate.tsx,120,,/,BROKEN,
Orphan,,,,/(local)/gallery-admin,unreferenced,
Orphan,,,,/admin,unreferenced,
Orphan,,,,/admin/content-validator,unreferenced,
Orphan,,,,/admin/translator,unreferenced,
Orphan,,,,/blog/post,unreferenced,
Orphan,,,,/case-studies/ai-visualizations/[id],unreferenced,dynamic
Orphan,,,,/expertise/analytics,unreferenced,
Orphan,,,,/expertise/automation,unreferenced,
Orphan,,,,/expertise/optimization,unreferenced,
Orphan,,,,/expertise/strategy,unreferenced,
Orphan,,,,/gallery/admin,unreferenced,
Orphan,,,,/gallery/animations,unreferenced,
Orphan,,,,/industries/b2b-saas,unreferenced,
Orphan,,,,/industries/financial-services,unreferenced,
Orphan,,,,/industries/fleet-management-logistics,unreferenced,
Orphan,,,,/industries/manufacturing,unreferenced,
Orphan,,,,/industries/pubsec-government,unreferenced,
Orphan,,,,/industries/retail,unreferenced,
Orphan,,,,/p/[[...slug]],unreferenced,dynamic
Orphan,,,,/services/content-marketing,unreferenced,
Orphan,,,,/services/demand-generation,unreferenced,
Orphan,,,,/services/paid-advertising,unreferenced,
Orphan,,,,/services/seo,unreferenced,
Orphan,,,,/services/social-media,unreferenced,
Orphan,,,,/services/video-creative,unreferenced,
Orphan,,,,/tools/prompt-builder,unreferenced,
